,route_id,direction_id,stop_id_x,stop_sequence_x,shape_dist_traveled_x,trip_headsign,stop_id_y,stop_sequence_y,shape_dist_traveled_y,distance,route_num
25926,64944,1,7717,48,15.1213,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,3533,49,15.3204,0.2,54
26008,64944,1,3533,48,14.6665,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9215,49,14.8841,0.22,54
26030,64944,1,6735,48,15.448,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5737,49,15.6528,0.2,54
26123,64944,1,1505,48,15.4233,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,3783,49,16.3736,0.95,54
25512,64944,1,8427,49,15.6955,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8911,50,15.905,0.21,54
25617,64944,1,14686,49,15.9585,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1505,50,16.3213,0.36,54
25677,64944,1,1505,49,16.0848,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,3783,50,17.0351,0.95,54
25748,64944,1,5032,49,15.5001,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7039,50,15.8082,0.31,54
25810,64944,1,6735,49,16.0985,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5737,50,16.3033,0.2,54
25927,64944,1,3533,49,15.3204,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9215,50,15.538,0.22,54
26009,64944,1,9215,49,14.8841,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5093,50,15.0946,0.21,54
26031,64944,1,5737,49,15.6528,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2396,50,15.8561,0.2,54
26084,64944,1,3783,49,16.3736,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4307,50,16.5388,0.17,54
25513,64944,1,8911,50,15.905,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2209,51,16.0787,0.17,54
25618,64944,1,1505,50,16.3213,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,3783,51,17.2716,0.95,54
25622,64944,1,3783,50,17.0351,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4307,51,17.2003,0.17,54
25749,64944,1,7039,50,15.8082,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7717,51,16.132,0.32,54
25811,64944,1,5737,50,16.3033,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2396,51,16.5066,0.2,54
25928,64944,1,9215,50,15.538,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5093,51,15.7485,0.21,54
26010,64944,1,5093,50,15.0946,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8493,51,15.4604,0.37,54
26032,64944,1,2396,50,15.8561,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7190,51,16.0595,0.2,54
26085,64944,1,4307,50,16.5388,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5181,51,16.7983,0.26,54
25514,64944,1,2209,51,16.0787,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,24062,52,16.22,0.14,54
25557,64944,1,3783,51,17.2716,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4307,52,17.4369,0.17,54
25623,64944,1,4307,51,17.2003,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5181,52,17.4598,0.26,54
25750,64944,1,7717,51,16.132,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,3533,52,16.3311,0.2,54
25812,64944,1,2396,51,16.5066,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7190,52,16.71,0.2,54
25929,64944,1,5093,51,15.7485,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8493,52,16.1143,0.37,54
26011,64944,1,8493,51,15.4604,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4635,52,15.9103,0.45,54
26033,64944,1,7190,51,16.0595,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1341,52,16.3302,0.27,54
26086,64944,1,5181,51,16.7983,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1462,52,16.9465,0.15,54
25515,64944,1,24062,52,16.22,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4697,53,16.574,0.35,54
25558,64944,1,4307,52,17.4369,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5181,53,17.6963,0.26,54
25624,64944,1,5181,52,17.4598,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1462,53,17.6081,0.15,54
25751,64944,1,3533,52,16.3311,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9215,53,16.5487,0.22,54
25813,64944,1,7190,52,16.71,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1341,53,16.9807,0.27,54
25930,64944,1,8493,52,16.1143,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4635,53,16.5642,0.45,54
26012,64944,1,4635,52,15.9103,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8294,53,16.3054,0.4,54
26034,64944,1,1341,52,16.3302,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8427,53,16.501,0.17,54
26087,64944,1,1462,52,16.9465,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,6735,53,17.1545,0.21,54
25516,64944,1,4697,53,16.574,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9633,54,16.7909,0.22,54
25559,64944,1,5181,53,17.6963,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1462,54,17.8446,0.15,54
25625,64944,1,1462,53,17.6081,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,6735,54,17.816,0.21,54
25752,64944,1,9215,53,16.5487,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5093,54,16.7592,0.21,54
25814,64944,1,1341,53,16.9807,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8427,54,17.1514,0.17,54
25931,64944,1,4635,53,16.5642,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8294,54,16.9592,0.39,54
26013,64944,1,8294,53,16.3054,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7118,54,17.3865,1.08,54
26035,64944,1,8427,53,16.501,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8911,54,16.7104,0.21,54
26088,64944,1,6735,53,17.1545,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5737,54,17.3593,0.2,54
25517,64944,1,9633,54,16.7909,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14194,55,17.3451,0.55,54
25560,64944,1,1462,54,17.8446,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,6735,55,18.0525,0.21,54
25626,64944,1,6735,54,17.816,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5737,55,18.0208,0.2,54
25753,64944,1,5093,54,16.7592,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8493,55,17.125,0.37,54
25815,64944,1,8427,54,17.1514,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8911,55,17.3609,0.21,54
25932,64944,1,8294,54,16.9592,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7118,55,18.0403,1.08,54
26014,64944,1,7118,54,17.3865,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1142,55,17.6542,0.27,54
26036,64944,1,8911,54,16.7104,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2209,55,16.8842,0.17,54
26089,64944,1,5737,54,17.3593,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2396,55,17.5626,0.2,54
25561,64944,1,6735,55,18.0525,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5737,56,18.2573,0.2,54
25627,64944,1,5737,55,18.0208,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2396,56,18.2241,0.2,54
25754,64944,1,8493,55,17.125,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4635,56,17.5749,0.45,54
25816,64944,1,8911,55,17.3609,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2209,56,17.5347,0.17,54
25933,64944,1,7118,55,18.0403,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1142,56,18.3081,0.27,54
26015,64944,1,1142,55,17.6542,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5459,56,17.8577,0.2,54
26037,64944,1,2209,55,16.8842,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,24062,56,17.0254,0.14,54
26090,64944,1,2396,55,17.5626,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7190,56,17.766,0.2,54
25562,64944,1,5737,56,18.2573,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2396,57,18.4606,0.2,54
25628,64944,1,2396,56,18.2241,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7190,57,18.4276,0.2,54
25755,64944,1,4635,56,17.5749,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8294,57,17.9699,0.39,54
25817,64944,1,2209,56,17.5347,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,24062,57,17.6759,0.14,54
25934,64944,1,1142,56,18.3081,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5459,57,18.5115,0.2,54
26016,64944,1,5459,56,17.8577,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2662,57,18.1165,0.26,54
26038,64944,1,24062,56,17.0254,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4697,57,17.3795,0.35,54
26091,64944,1,7190,56,17.766,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1341,57,18.0367,0.27,54
25563,64944,1,2396,57,18.4606,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7190,58,18.6641,0.2,54
25629,64944,1,7190,57,18.4276,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1341,58,18.6982,0.27,54
25756,64944,1,8294,57,17.9699,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7118,58,19.051,1.08,54
25818,64944,1,24062,57,17.6759,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4697,58,18.0299,0.35,54
25935,64944,1,5459,57,18.5115,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2662,58,18.7703,0.26,54
26023,64944,1,2662,57,18.1165,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4942,58,18.4475,0.33,54
26039,64944,1,4697,57,17.3795,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9633,58,17.5964,0.22,54
26092,64944,1,1341,57,18.0367,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8427,58,18.2075,0.17,54
25564,64944,1,7190,58,18.6641,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1341,59,18.9347,0.27,54
25630,64944,1,1341,58,18.6982,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8427,59,18.869,0.17,54
25757,64944,1,7118,58,19.051,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1142,59,19.3188,0.27,54
25819,64944,1,4697,58,18.0299,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9633,59,18.2468,0.22,54
25942,64944,1,2662,58,18.7703,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4942,59,19.1014,0.33,54
25944,64944,1,4942,58,18.4475,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7822,59,18.7301,0.28,54
26040,64944,1,9633,58,17.5964,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14192,59,18.2019,0.61,54
26093,64944,1,8427,58,18.2075,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8911,59,18.4169,0.21,54
25565,64944,1,1341,59,18.9347,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8427,60,19.1055,0.17,54
25631,64944,1,8427,59,18.869,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8911,60,19.0785,0.21,54
25758,64944,1,1142,59,19.3188,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5459,60,19.5222,0.2,54
25820,64944,1,9633,59,18.2468,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14192,60,18.8524,0.61,54
25863,64944,1,4942,59,19.1014,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7822,60,19.384,0.28,54
25945,64944,1,7822,59,18.7301,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9510,60,18.9684,0.24,54
26094,64944,1,8911,59,18.4169,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2209,60,18.5907,0.17,54
25566,64944,1,8427,60,19.1055,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8911,61,19.315,0.21,54
25632,64944,1,8911,60,19.0785,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2209,61,19.2522,0.17,54
25759,64944,1,5459,60,19.5222,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2662,61,19.781,0.26,54
25864,64944,1,7822,60,19.384,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9510,61,19.6222,0.24,54
26017,64944,1,9510,60,18.9684,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8309,61,19.2164,0.25,54
26095,64944,1,2209,60,18.5907,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,24062,61,18.7319,0.14,54
25567,64944,1,8911,61,19.315,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2209,62,19.4888,0.17,54
25633,64944,1,2209,61,19.2522,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,24062,62,19.3935,0.14,54
25766,64944,1,2662,61,19.781,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4942,62,20.1121,0.33,54
25936,64944,1,9510,61,19.6222,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8309,62,19.8703,0.25,54
26018,64944,1,8309,61,19.2164,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9710,62,19.4326,0.22,54
26096,64944,1,24062,61,18.7319,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4697,62,19.086,0.35,54
25568,64944,1,2209,62,19.4888,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,24062,63,19.63,0.14,54
25634,64944,1,24062,62,19.3935,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4697,63,19.7475,0.35,54
25684,64944,1,4942,62,20.1121,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7822,63,20.3946,0.28,54
25937,64944,1,8309,62,19.8703,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9710,63,20.0864,0.22,54
26019,64944,1,9710,62,19.4326,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14690,63,19.9052,0.47,54
26097,64944,1,4697,62,19.086,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9633,63,19.3029,0.22,54
25569,64944,1,24062,63,19.63,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4697,64,19.984,0.35,54
25635,64944,1,4697,63,19.7475,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9633,64,19.9644,0.22,54
25685,64944,1,7822,63,20.3946,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9510,64,20.6329,0.24,54
25938,64944,1,9710,63,20.0864,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14690,64,20.5591,0.47,54
26020,64944,1,14690,63,19.9052,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14686,64,20.6063,0.7,54
26098,64944,1,9633,63,19.3029,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14192,64,19.9084,0.61,54
25570,64944,1,4697,64,19.984,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9633,65,20.2009,0.22,54
25636,64944,1,9633,64,19.9644,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14192,65,20.57,0.61,54
25760,64944,1,9510,64,20.6329,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8309,65,20.881,0.25,54
25939,64944,1,14690,64,20.5591,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14686,65,21.2601,0.7,54
26021,64944,1,14686,64,20.6063,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1505,65,20.9691,0.36,54
25571,64944,1,9633,65,20.2009,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14194,66,20.7551,0.55,54
25761,64944,1,8309,65,20.881,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9710,66,21.0971,0.22,54
25940,64944,1,14686,65,21.2601,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1505,66,21.623,0.36,54
26022,64944,1,1505,65,20.9691,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,3783,66,21.9194,0.95,54
25762,64944,1,9710,66,21.0971,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14690,67,21.5697,0.47,54
25941,64944,1,1505,66,21.623,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,3783,67,22.5733,0.95,54
25946,64944,1,3783,66,21.9194,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4307,67,22.0846,0.17,54
25763,64944,1,14690,67,21.5697,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14686,68,22.2708,0.7,54
25865,64944,1,3783,67,22.5733,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4307,68,22.7385,0.17,54
25947,64944,1,4307,67,22.0846,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5181,68,22.3441,0.26,54
25764,64944,1,14686,68,22.2708,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1505,69,22.6337,0.36,54
25866,64944,1,4307,68,22.7385,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5181,69,22.998,0.26,54
25948,64944,1,5181,68,22.3441,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1462,69,22.4924,0.15,54
25765,64944,1,1505,69,22.6337,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,3783,70,23.5839,0.95,54
25867,64944,1,5181,69,22.998,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1462,70,23.1462,0.15,54
25949,64944,1,1462,69,22.4924,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,6735,70,22.7003,0.21,54
25686,64944,1,3783,70,23.5839,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4307,71,23.7492,0.17,54
25868,64944,1,1462,70,23.1462,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,6735,71,23.3542,0.21,54
25950,64944,1,6735,70,22.7003,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5737,71,22.9051,0.2,54
25687,64944,1,4307,71,23.7492,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5181,72,24.0087,0.26,54
25869,64944,1,6735,71,23.3542,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5737,72,23.559,0.2,54
25951,64944,1,5737,71,22.9051,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2396,72,23.1084,0.2,54
25688,64944,1,5181,72,24.0087,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1462,73,24.1569,0.15,54
25870,64944,1,5737,72,23.559,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2396,73,23.7623,0.2,54
25952,64944,1,2396,72,23.1084,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7190,73,23.3119,0.2,54
25689,64944,1,1462,73,24.1569,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,6735,74,24.3649,0.21,54
25871,64944,1,2396,73,23.7623,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7190,74,23.9657,0.2,54
25953,64944,1,7190,73,23.3119,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1341,74,23.5825,0.27,54
25690,64944,1,6735,74,24.3649,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,5737,75,24.5697,0.2,54
25872,64944,1,7190,74,23.9657,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1341,75,24.2364,0.27,54
25954,64944,1,1341,74,23.5825,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8427,75,23.7533,0.17,54
25691,64944,1,5737,75,24.5697,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2396,76,24.773,0.2,54
25873,64944,1,1341,75,24.2364,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8427,76,24.4072,0.17,54
25955,64944,1,8427,75,23.7533,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8911,76,23.9628,0.21,54
25692,64944,1,2396,76,24.773,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,7190,77,24.9764,0.2,54
25874,64944,1,8427,76,24.4072,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8911,77,24.6166,0.21,54
25956,64944,1,8911,76,23.9628,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2209,77,24.1365,0.17,54
25693,64944,1,7190,77,24.9764,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,1341,78,25.2471,0.27,54
25875,64944,1,8911,77,24.6166,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2209,78,24.7904,0.17,54
25957,64944,1,2209,77,24.1365,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,24062,78,24.2778,0.14,54
25694,64944,1,1341,78,25.2471,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8427,79,25.4178,0.17,54
25876,64944,1,2209,78,24.7904,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,24062,79,24.9316,0.14,54
25958,64944,1,24062,78,24.2778,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4697,79,24.6318,0.35,54
25695,64944,1,8427,79,25.4178,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,8911,80,25.6273,0.21,54
25877,64944,1,24062,79,24.9316,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4697,80,25.2856,0.35,54
25959,64944,1,4697,79,24.6318,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9633,80,24.8487,0.22,54
25696,64944,1,8911,80,25.6273,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,2209,81,25.8011,0.17,54
25878,64944,1,4697,80,25.2856,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9633,81,25.5025,0.22,54
25960,64944,1,9633,80,24.8487,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14194,81,25.4029,0.55,54
25697,64944,1,2209,81,25.8011,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,24062,82,25.9423,0.14,54
25879,64944,1,9633,81,25.5025,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14194,82,26.0567,0.55,54
25698,64944,1,24062,82,25.9423,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,4697,83,26.2963,0.35,54
25699,64944,1,4697,83,26.2963,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,9633,84,26.5132,0.22,54
25700,64944,1,9633,84,26.5132,WEST - 54 LAWRENCE EAST towards EGLINTON STATION,14194,85,27.0674,0.55,54
28709,64945,0,6305,1,0.0,SOUTH - 55 WARREN PARK towards JANE STATION,10273,2,0.2697,0.27,55
34431,64945,0,6305,1,0.0,SOUTH - 55 WARREN PARK SHORT TURN,10273,2,0.2825,0.28,55
28710,64945,0,10273,2,0.2697,SOUTH - 55 WARREN PARK towards JANE STATION,2263,3,0.4853,0.22,55
34432,64945,0,10273,2,0.2825,SOUTH - 55 WARREN PARK SHORT TURN,2263,3,0.4981,0.22,55
28711,64945,0,2263,3,0.4853,SOUTH - 55 WARREN PARK towards JANE STATION,7649,4,0.5869,0.1,55
34433,64945,0,2263,3,0.4981,SOUTH - 55 WARREN PARK SHORT TURN,7649,4,0.5997,0.1,55
28712,64945,0,7649,4,0.5869,SOUTH - 55 WARREN PARK towards JANE STATION,10309,5,0.8436,0.26,55
34434,64945,0,7649,4,0.5997,SOUTH - 55 WARREN PARK SHORT TURN,10309,5,0.8564,0.26,55
28713,64945,0,10309,5,0.8436,SOUTH - 55 WARREN PARK towards JANE STATION,8357,6,1.1705,0.33,55
34435,64945,0,10309,5,0.8564,SOUTH - 55 WARREN PARK SHORT TURN,8357,6,1.1833,0.33,55
28714,64945,0,8357,6,1.1705,SOUTH - 55 WARREN PARK towards JANE STATION,4431,7,1.3977,0.23,55
28706,64945,0,4431,7,1.3977,SOUTH - 55 WARREN PARK towards JANE STATION,24366,8,1.5966,0.2,55
28707,64945,0,24366,8,1.5966,SOUTH - 55 WARREN PARK towards JANE STATION,9381,9,2.0408,0.44,55
28708,64945,0,9381,9,2.0408,SOUTH - 55 WARREN PARK towards JANE STATION,4369,10,2.3304,0.29,55
28703,64945,0,4369,10,2.3304,SOUTH - 55 WARREN PARK towards JANE STATION,9751,11,2.4858,0.16,55
28704,64945,0,9751,11,2.4858,SOUTH - 55 WARREN PARK towards JANE STATION,9642,12,2.6668,0.18,55
28705,64945,0,9642,12,2.6668,SOUTH - 55 WARREN PARK towards JANE STATION,6557,13,2.9604,0.29,55
28699,64945,0,6557,13,2.9604,SOUTH - 55 WARREN PARK towards JANE STATION,14044,14,3.2039,0.24,55
28700,64945,0,14044,14,3.2039,SOUTH - 55 WARREN PARK towards JANE STATION,8578,15,3.4978,0.29,55
28701,64945,0,8578,15,3.4978,SOUTH - 55 WARREN PARK towards JANE STATION,1184,16,3.7248,0.23,55
28702,64945,0,1184,16,3.7248,SOUTH - 55 WARREN PARK towards JANE STATION,14220,17,3.9605,0.24,55
28691,64945,1,14220,1,0.0,NORTH - 55 WARREN PARK towards WARREN PARK,6884,2,0.5327,0.53,55
34436,64945,1,6293,1,0.1182,NORTH - 55 WARREN PARK towards WARREN PARK,14644,2,0.2872,0.17,55
28681,64945,1,6884,2,0.5327,NORTH - 55 WARREN PARK towards WARREN PARK,9969,3,0.7597,0.23,55
34437,64945,1,14644,2,0.2872,NORTH - 55 WARREN PARK towards WARREN PARK,8773,3,0.3642,0.08,55
28682,64945,1,9969,3,0.7597,NORTH - 55 WARREN PARK towards WARREN PARK,7797,4,1.0277,0.27,55
34438,64945,1,8773,3,0.3642,NORTH - 55 WARREN PARK towards WARREN PARK,2412,4,0.6803,0.32,55
28683,64945,1,7797,4,1.0277,NORTH - 55 WARREN PARK towards WARREN PARK,660,5,1.3199,0.29,55
34439,64945,1,2412,4,0.6803,NORTH - 55 WARREN PARK towards WARREN PARK,10153,5,0.8421,0.16,55
28684,64945,1,660,5,1.3199,NORTH - 55 WARREN PARK towards WARREN PARK,6228,6,1.5176,0.2,55
34440,64945,1,10153,5,0.8421,NORTH - 55 WARREN PARK towards WARREN PARK,6201,6,1.0524,0.21,55
28685,64945,1,6228,6,1.5176,NORTH - 55 WARREN PARK towards WARREN PARK,6522,7,1.7521,0.23,55
34441,64945,1,6201,6,1.0524,NORTH - 55 WARREN PARK towards WARREN PARK,6610,7,1.3233,0.27,55
28686,64945,1,6522,7,1.7521,NORTH - 55 WARREN PARK towards WARREN PARK,2153,8,1.9945,0.24,55
34442,64945,1,6610,7,1.3233,NORTH - 55 WARREN PARK towards WARREN PARK,6305,8,1.5968,0.27,55
28687,64945,1,2153,8,1.9945,NORTH - 55 WARREN PARK towards WARREN PARK,297,9,2.2779,0.28,55
28688,64945,1,297,9,2.2779,NORTH - 55 WARREN PARK towards WARREN PARK,14927,10,2.623,0.35,55
28689,64945,1,14927,10,2.623,NORTH - 55 WARREN PARK towards WARREN PARK,8917,11,2.8372,0.21,55
28690,64945,1,8917,11,2.8372,NORTH - 55 WARREN PARK towards WARREN PARK,6293,12,3.1641,0.33,55
28692,64945,1,6293,12,3.1641,NORTH - 55 WARREN PARK towards WARREN PARK,14644,13,3.3331,0.17,55
28693,64945,1,14644,13,3.3331,NORTH - 55 WARREN PARK towards WARREN PARK,8773,14,3.4101,0.08,55
28694,64945,1,8773,14,3.4101,NORTH - 55 WARREN PARK towards WARREN PARK,2412,15,3.7262,0.32,55
28695,64945,1,2412,15,3.7262,NORTH - 55 WARREN PARK towards WARREN PARK,10153,16,3.888,0.16,55
28696,64945,1,10153,16,3.888,NORTH - 55 WARREN PARK towards WARREN PARK,6201,17,4.0982,0.21,55
